,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
2388,68850dc17b3c97d19cf78ffe,Prompt 278,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:53,1210,4,0.9893617021276596,1.0
2389,68850dc27b3c97d19cf78fff,Prompt 278,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:54,1211,5,0.9893617021276596,1.0
2390,68850dc27b3c97d19cf79000,,True,,,,,,,,1900-01-01 13:17:54,,,,
2391,68850dc27b3c97d19cf79001,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:54,1211,1,0.9893617021276596,1.0
2392,68850dc37b3c97d19cf79002,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:55,1212,2,0.9893617021276596,1.0
2393,68850dc47b3c97d19cf79003,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:56,1213,3,0.9893617021276596,1.0
2394,68850dc47b3c97d19cf79004,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:56,1213,4,0.9893617021276596,1.0
2395,68850dc57b3c97d19cf79005,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:57,1214,5,0.9893617021276596,1.0
2396,68850dc67b3c97d19cf79006,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:58,1215,6,0.9893617021276596,1.0
2397,68850dc67b3c97d19cf79007,Prompt 279,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:58,1215,7,0.9893617021276596,1.0
2398,68850dc67b3c97d19cf79008,,True,,,,,,,,1900-01-01 13:17:58,,,,
2399,68850dc77b3c97d19cf79009,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:17:59,1216,1,0.9893617021276596,1.0
2400,68850dc87b3c97d19cf7900a,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:00,1216,2,0.9893617021276596,1.0
2401,68850dc87b3c97d19cf7900b,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:00,1217,3,0.9893617021276596,1.0
2402,68850dc97b3c97d19cf7900c,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:01,1217,4,0.9893617021276596,1.0
2403,68850dc97b3c97d19cf7900d,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:01,1218,5,0.9893617021276596,1.0
2404,68850dca7b3c97d19cf7900e,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:02,1219,6,0.9893617021276596,1.0
2405,68850dca7b3c97d19cf7900f,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:02,1219,7,0.9893617021276596,1.0
2406,68850dcb7b3c97d19cf79010,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:03,1220,8,0.9893617021276596,1.0
2407,68850dcb7b3c97d19cf79011,Prompt 280,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:03,1220,9,0.9893617021276596,1.0
2408,68850dcb7b3c97d19cf79012,,True,,,,,,,,1900-01-01 13:18:03,,,,
2409,68850dcc7b3c97d19cf79013,Prompt 281,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:04,1221,1,0.9893617021276596,1.0
2410,68850dcd7b3c97d19cf79014,Prompt 281,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:05,1222,2,0.9893617021276596,1.0
2411,68850dcd7b3c97d19cf79015,Prompt 281,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:05,1222,3,0.9893617021276596,1.0
2412,68850dce7b3c97d19cf79016,Prompt 281,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:18:06,1223,4,0.9893617021276596,1.0
2413,68850dcf7b3c97d19cf79017,Prompt 281,True,0.76,246.89,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:07,1224,5,0.9893617021276596,1.0
2414,68850dcf7b3c97d19cf79018,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:07,1224,6,0.9893617021276596,1.0
2415,68850dd07b3c97d19cf79019,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:08,1225,7,0.9893617021276596,1.0
2416,68850dd17b3c97d19cf7901a,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:09,1226,8,0.9893617021276596,1.0
2417,68850dd27b3c97d19cf7901b,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:10,1227,9,0.9893617021276596,1.0
2418,68850dd27b3c97d19cf7901c,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:10,1227,10,0.9893617021276596,1.0
2419,68850dd37b3c97d19cf7901d,Prompt 281,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:11,1228,11,0.9893617021276596,1.0
2420,68850dd37b3c97d19cf7901e,,True,,,,,,,,1900-01-01 13:18:11,,,,
2421,68850dd47b3c97d19cf7901f,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:12,1229,1,0.9893617021276596,1.0
2422,68850dd57b3c97d19cf79020,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:13,1230,2,0.9893617021276596,1.0
2423,68850dd57b3c97d19cf79021,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:13,1230,3,0.9893617021276596,1.0
2424,68850dd67b3c97d19cf79022,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:14,1231,4,0.9893617021276596,1.0
2425,68850dd67b3c97d19cf79023,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:14,1231,5,0.9893617021276596,1.0
2426,68850dd77b3c97d19cf79024,Prompt 282,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:15,1232,6,0.9893617021276596,1.0
2427,68850dd77b3c97d19cf79025,,True,,,,,,,,1900-01-01 13:18:15,,,,
2428,68850dd87b3c97d19cf79026,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:16,1233,1,0.9893617021276596,1.0
2429,68850dd87b3c97d19cf79027,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:16,1233,2,0.9893617021276596,1.0
2430,68850dd97b3c97d19cf79028,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:17,1234,3,0.9893617021276596,1.0
2431,68850dda7b3c97d19cf79029,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:18,1235,4,0.9893617021276596,1.0
2432,68850dda7b3c97d19cf7902a,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:18,1235,5,0.9893617021276596,1.0
2433,68850ddb7b3c97d19cf7902b,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:19,1236,6,0.9893617021276596,1.0
2434,68850ddc7b3c97d19cf7902c,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:20,1237,7,0.9893617021276596,1.0
2435,68850ddc7b3c97d19cf7902d,Prompt 283,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:20,1237,8,0.9893617021276596,1.0
2436,68850ddc7b3c97d19cf7902e,,True,,,,,,,,1900-01-01 13:18:20,,,,
2437,68850ddd7b3c97d19cf7902f,Prompt 284,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:21,1238,1,0.9893617021276596,1.0
2438,68850dde7b3c97d19cf79030,Prompt 284,True,0.76,240.16,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:22,1239,2,0.9893617021276596,1.0
2439,68850dde7b3c97d19cf79031,Prompt 284,True,0.76,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:22,1239,3,1.0,1.0
2440,68850ddf7b3c97d19cf79032,Prompt 284,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:23,1240,4,1.0,1.0
2441,68850de07b3c97d19cf79033,Prompt 284,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:24,1241,5,1.0,1.0
2442,68850de17b3c97d19cf79034,Prompt 284,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:25,1242,6,1.0,1.0
2443,68850de17b3c97d19cf79035,Prompt 284,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:25,1242,7,1.0,1.0
2444,68850de17b3c97d19cf79036,,True,,,,,,,,1900-01-01 13:18:25,,,,
2445,68850de27b3c97d19cf79037,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:26,1243,1,1.0,1.0
2446,68850de27b3c97d19cf79038,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:26,1243,2,1.0,1.0
2447,68850de37b3c97d19cf79039,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:27,1244,3,1.0,1.0
2448,68850de47b3c97d19cf7903a,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:28,1245,4,1.0,1.0
2449,68850de47b3c97d19cf7903b,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:28,1245,5,1.0,1.0
2450,68850de57b3c97d19cf7903c,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:29,1246,6,1.0,1.0
2451,68850de67b3c97d19cf7903d,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:30,1247,7,1.0,1.0
2452,68850de77b3c97d19cf7903e,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:31,1247,8,1.0,1.0
2453,68850de77b3c97d19cf7903f,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:31,1248,9,1.0,1.0
2454,68850de87b3c97d19cf79040,Prompt 285,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:32,1249,10,1.0,1.0
2455,68850de87b3c97d19cf79041,,True,,,,,,,,1900-01-01 13:18:31,,,,
2456,68850de97b3c97d19cf79042,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:33,1249,1,1.0,1.0
2457,68850de97b3c97d19cf79043,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:33,1250,2,1.0,1.0
2458,68850dea7b3c97d19cf79044,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:34,1251,3,1.0,1.0
2459,68850dea7b3c97d19cf79045,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:34,1251,4,1.0,1.0
2460,68850deb7b3c97d19cf79046,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:35,1252,5,1.0,1.0
2461,68850dec7b3c97d19cf79047,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:36,1253,6,1.0,1.0
2462,68850dec7b3c97d19cf79048,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:36,1253,7,1.0,1.0
2463,68850ded7b3c97d19cf79049,Prompt 286,True,0.75,254.1,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:37,1254,8,1.0,1.0
2464,68850dee7b3c97d19cf7904a,Prompt 286,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:38,1255,9,1.0,1.0
2465,68850dee7b3c97d19cf7904b,Prompt 286,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:38,1255,10,1.0,1.0
2466,68850dee7b3c97d19cf7904c,,True,,,,,,,,1900-01-01 13:18:38,,,,
2467,68850def7b3c97d19cf7904d,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:39,1256,1,1.0,1.0
2468,68850def7b3c97d19cf7904e,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:39,1256,2,1.0,1.0
2469,68850df07b3c97d19cf7904f,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:40,1257,3,1.0,1.0
2470,68850df07b3c97d19cf79050,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:40,1257,4,1.0,1.0
2471,68850df17b3c97d19cf79051,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:41,1258,5,1.0,1.0
2472,68850df27b3c97d19cf79052,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:42,1259,6,1.0,1.0
2473,68850df37b3c97d19cf79053,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:43,1259,7,1.0,1.0
2474,68850df37b3c97d19cf79054,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:43,1260,8,1.0,1.0
2475,68850df47b3c97d19cf79055,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:44,1261,9,1.0,1.0
2476,68850df47b3c97d19cf79056,Prompt 287,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:44,1261,10,1.0,1.0
2477,68850df47b3c97d19cf79057,,True,,,,,,,,1900-01-01 13:18:44,,,,
2478,68850df57b3c97d19cf79058,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:45,1262,1,1.0,1.0
2479,68850df67b3c97d19cf79059,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:46,1262,2,1.0,1.0
2480,68850df67b3c97d19cf7905a,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:46,1263,3,1.0,1.0
2481,68850df77b3c97d19cf7905b,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:47,1264,4,1.0,1.0
2482,68850df77b3c97d19cf7905c,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:47,1264,5,1.0,1.0
2483,68850df87b3c97d19cf7905d,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:48,1265,6,1.0,1.0
2484,68850df97b3c97d19cf7905e,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:49,1266,7,1.0,1.0
2485,68850df97b3c97d19cf7905f,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:49,1266,8,1.0,1.0
2486,68850dfa7b3c97d19cf79060,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:50,1267,9,1.0,1.0
2487,68850dfa7b3c97d19cf79061,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:50,1267,10,1.0,1.0
2488,68850dfb7b3c97d19cf79062,Prompt 288,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:51,1268,11,1.0,1.0
2489,68850dfb7b3c97d19cf79063,,True,,,,,,,,1900-01-01 13:18:51,,,,
2490,68850dfc7b3c97d19cf79064,Prompt 289,True,0.73,241.88,63.0,1410000000.0,1215000000.0,6810501120.0,0.36,1900-01-01 13:18:52,1268,1,1.0,1.0
2491,68850dfc7b3c97d19cf79065,Prompt 289,True,0.73,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:52,1269,2,0.9893617021276596,1.0
2492,68850dfd7b3c97d19cf79066,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:53,1270,3,0.9893617021276596,1.0
2493,68850dfd7b3c97d19cf79067,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:53,1270,4,0.9893617021276596,1.0
2494,68850dfe7b3c97d19cf79068,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:54,1271,5,0.9893617021276596,1.0
2495,68850dfe7b3c97d19cf79069,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:54,1271,6,0.9893617021276596,1.0
2496,68850dff7b3c97d19cf7906a,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:55,1272,7,0.9893617021276596,1.0
2497,68850e007b3c97d19cf7906b,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:56,1273,8,0.9893617021276596,1.0
2498,68850e007b3c97d19cf7906c,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:56,1273,9,0.9893617021276596,1.0
2499,68850e017b3c97d19cf7906d,Prompt 289,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:57,1274,10,0.9893617021276596,1.0
2500,68850e017b3c97d19cf7906e,,True,,,,,,,,1900-01-01 13:18:57,,,,
2501,68850e027b3c97d19cf7906f,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:58,1275,1,0.9893617021276596,1.0
2502,68850e027b3c97d19cf79070,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:58,1275,2,0.9893617021276596,1.0
2503,68850e037b3c97d19cf79071,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:18:59,1276,3,0.9893617021276596,1.0
2504,68850e047b3c97d19cf79072,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:00,1276,4,0.9893617021276596,1.0
2505,68850e047b3c97d19cf79073,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:00,1277,5,0.9893617021276596,1.0
2506,68850e057b3c97d19cf79074,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:01,1278,6,0.9893617021276596,1.0
2507,68850e057b3c97d19cf79075,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:01,1278,7,0.9893617021276596,1.0
2508,68850e067b3c97d19cf79076,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:02,1279,8,0.9893617021276596,1.0
2509,68850e067b3c97d19cf79077,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:02,1279,9,0.9893617021276596,1.0
2510,68850e077b3c97d19cf79078,Prompt 290,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:03,1280,10,0.9893617021276596,1.0
2511,68850e077b3c97d19cf79079,,True,,,,,,,,1900-01-01 13:19:02,,,,
2512,68850e087b3c97d19cf7907a,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:04,1280,1,0.9893617021276596,1.0
2513,68850e087b3c97d19cf7907b,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:04,1281,2,0.9893617021276596,1.0
2514,68850e097b3c97d19cf7907c,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:05,1282,3,0.9893617021276596,1.0
2515,68850e097b3c97d19cf7907d,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:05,1282,4,0.9893617021276596,1.0
2516,68850e0a7b3c97d19cf7907e,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:06,1283,5,0.9893617021276596,1.0
2517,68850e0a7b3c97d19cf7907f,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:06,1283,6,0.9893617021276596,1.0
2518,68850e0b7b3c97d19cf79080,Prompt 291,True,0.75,243.29,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:19:07,1284,7,0.9893617021276596,1.0
2519,68850e0b7b3c97d19cf79081,Prompt 291,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:07,1284,8,0.9787234042553191,1.0
2520,68850e0c7b3c97d19cf79082,Prompt 291,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:08,1285,9,0.9787234042553191,1.0
2521,68850e0d7b3c97d19cf79083,Prompt 291,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:09,1286,10,0.9787234042553191,1.0
2522,68850e0d7b3c97d19cf79084,,True,,,,,,,,1900-01-01 13:19:09,,,,
2523,68850e0e7b3c97d19cf79085,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:10,1287,1,0.9787234042553191,1.0
2524,68850e0e7b3c97d19cf79086,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:10,1287,2,0.9787234042553191,1.0
2525,68850e0f7b3c97d19cf79087,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:11,1288,3,0.9787234042553191,1.0
2526,68850e0f7b3c97d19cf79088,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:11,1288,4,0.9787234042553191,1.0
2527,68850e107b3c97d19cf79089,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:12,1289,5,0.9787234042553191,1.0
2528,68850e117b3c97d19cf7908a,Prompt 292,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:13,1289,6,0.9787234042553191,1.0
2529,68850e117b3c97d19cf7908b,,True,,,,,,,,1900-01-01 13:19:12,,,,
2530,68850e117b3c97d19cf7908c,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:13,1290,1,0.9787234042553191,1.0
2531,68850e127b3c97d19cf7908d,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:14,1291,2,0.9787234042553191,1.0
2532,68850e137b3c97d19cf7908e,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:15,1291,3,0.9787234042553191,1.0
2533,68850e137b3c97d19cf7908f,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:15,1292,4,0.9787234042553191,1.0
2534,68850e147b3c97d19cf79090,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:16,1292,5,0.9787234042553191,1.0
2535,68850e147b3c97d19cf79091,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:16,1293,6,0.9787234042553191,1.0
2536,68850e157b3c97d19cf79092,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:17,1294,7,0.9787234042553191,1.0
2537,68850e157b3c97d19cf79093,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:17,1294,8,0.9787234042553191,1.0
2538,68850e167b3c97d19cf79094,Prompt 293,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:18,1295,9,0.9787234042553191,1.0
2539,68850e167b3c97d19cf79095,,True,,,,,,,,1900-01-01 13:19:17,,,,
2540,68850e167b3c97d19cf79096,Prompt 294,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:18,1295,1,0.9787234042553191,1.0
2541,68850e177b3c97d19cf79097,Prompt 294,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:19,1296,2,0.9787234042553191,1.0
2542,68850e187b3c97d19cf79098,Prompt 294,True,0.76,240.37,63.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:20,1296,3,0.9787234042553191,1.0
