Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:58,1335,6
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:58,1335,7
Prompt 300,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:19:59,1336,8
,,,,,,,,1900-01-01 13:19:59,,
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:00,1337,1
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:00,1337,2
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:01,1338,3
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:01,1338,4
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:02,1339,5
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:02,1339,6
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:03,1340,7
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:03,1340,8
Prompt 301,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:04,1341,9
,,,,,,,,1900-01-01 13:20:04,,
Prompt 302,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:05,1342,1
Prompt 302,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:05,1342,2
Prompt 302,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:06,1343,3
Prompt 302,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:06,1343,4
Prompt 302,0.76,229.85,63.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:20:07,1344,5
Prompt 302,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:07,1344,6
Prompt 302,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:08,1345,7
Prompt 302,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:08,1345,8
,,,,,,,,1900-01-01 13:20:08,,
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:09,1346,1
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:10,1347,2
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:10,1347,3
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:11,1348,4
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:11,1348,5
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:12,1349,6
Prompt 303,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:12,1349,7
,,,,,,,,1900-01-01 13:20:12,,
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:13,1350,1
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:13,1350,2
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:14,1351,3
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:15,1351,4
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:15,1352,5
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:16,1352,6
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:16,1353,7
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:17,1354,8
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:17,1354,9
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:18,1355,10
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:18,1355,11
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:19,1356,12
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:19,1356,13
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:20,1357,14
Prompt 304,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:20,1357,15
,,,,,,,,1900-01-01 13:20:20,,
Prompt 305,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:21,1358,1
Prompt 305,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:21,1358,2
Prompt 305,0.75,243.0,63.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:22,1359,3
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:23,1360,4
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:23,1360,5
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:24,1361,6
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:24,1361,7
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:25,1362,8
Prompt 305,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:26,1362,9
,,,,,,,,1900-01-01 13:20:25,,
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:26,1363,1
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:27,1364,2
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:27,1364,3
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:28,1365,4
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:28,1365,5
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:29,1366,6
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:29,1366,7
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:30,1367,8
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:31,1367,9
Prompt 306,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:31,1368,10
,,,,,,,,1900-01-01 13:20:31,,
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:32,1369,1
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:32,1369,2
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:33,1370,3
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:33,1370,4
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:34,1371,5
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:35,1371,6
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:35,1372,7
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:36,1373,8
Prompt 307,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:36,1373,9
,,,,,,,,1900-01-01 13:20:36,,
Prompt 308,0.75,235.06,62.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:37,1374,1
Prompt 308,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:37,1374,2
Prompt 308,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:38,1375,3
,,,,,,,,1900-01-01 13:20:38,,
Prompt 309,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:39,1375,1
Prompt 309,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:39,1376,2
Prompt 309,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:40,1377,3
Prompt 309,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:40,1377,4
Prompt 309,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:41,1378,5
,,,,,,,,1900-01-01 13:20:41,,
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:41,1378,1
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:42,1379,2
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:42,1379,3
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:43,1380,4
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:43,1380,5
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:44,1381,6
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:45,1382,7
Prompt 310,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:45,1382,8
,,,,,,,,1900-01-01 13:20:45,,
Prompt 311,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:46,1383,1
,,,,,,,,1900-01-01 13:20:46,,
Prompt 312,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:46,1383,1
,,,,,,,,1900-01-01 13:20:46,,
Prompt 313,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:47,1384,1
Prompt 313,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:47,1384,2
Prompt 313,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:48,1385,3
,,,,,,,,1900-01-01 13:20:47,,
Prompt 314,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:48,1385,1
,,,,,,,,1900-01-01 13:20:48,,
Prompt 315,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:49,1386,1
Prompt 315,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:50,1387,2
,,,,,,,,1900-01-01 13:20:49,,
Prompt 316,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:50,1387,1
Prompt 316,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:51,1388,2
,,,,,,,,1900-01-01 13:20:51,,
Prompt 317,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:51,1388,1
Prompt 317,0.73,244.14,62.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:52,1389,2
Prompt 317,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:52,1389,3
,,,,,,,,1900-01-01 13:20:52,,
Prompt 318,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:53,1390,1
Prompt 318,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:54,1391,2
,,,,,,,,1900-01-01 13:20:53,,
Prompt 319,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:54,1391,1
Prompt 319,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:55,1392,2
Prompt 319,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:55,1392,3
Prompt 319,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:56,1393,4
Prompt 319,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:57,1393,5
,,,,,,,,1900-01-01 13:20:56,,
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:57,1394,1
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:58,1395,2
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:58,1395,3
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:20:59,1396,4
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:00,1396,5
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:00,1397,6
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:01,1398,7
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:01,1398,8
Prompt 320,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:02,1399,9
,,,,,,,,1900-01-01 13:21:01,,
Prompt 321,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:02,1399,1
Prompt 321,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:03,1400,2
,,,,,,,,1900-01-01 13:21:03,,
Prompt 322,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:03,1400,1
Prompt 322,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:04,1401,2
Prompt 322,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:05,1402,3
,,,,,,,,1900-01-01 13:21:04,,
Prompt 323,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:05,1402,1
Prompt 323,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:06,1403,2
,,,,,,,,1900-01-01 13:21:05,,
Prompt 324,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:06,1403,1
Prompt 324,0.74,254.46,61.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:07,1404,2
Prompt 324,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:07,1404,3
Prompt 324,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:08,1405,4
Prompt 324,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:09,1406,5
,,,,,,,,1900-01-01 13:21:08,,
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:09,1406,1
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:10,1407,2
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:10,1407,3
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:11,1408,4
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:11,1408,5
Prompt 325,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:12,1409,6
,,,,,,,,1900-01-01 13:21:12,,
Prompt 326,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:13,1410,1
Prompt 326,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:13,1410,2
Prompt 326,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:14,1411,3
Prompt 326,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:14,1411,4
,,,,,,,,1900-01-01 13:21:14,,
Prompt 327,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:15,1412,1
,,,,,,,,1900-01-01 13:21:15,,
Prompt 328,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:16,1413,1
Prompt 328,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:16,1413,2
Prompt 328,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:17,1414,3
,,,,,,,,1900-01-01 13:21:16,,
Prompt 329,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:17,1414,1
Prompt 329,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:18,1415,2
Prompt 329,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:18,1415,3
Prompt 329,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:19,1416,4
,,,,,,,,1900-01-01 13:21:19,,
Prompt 330,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:20,1417,1
Prompt 330,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:20,1417,2
Prompt 330,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:21,1418,3
Prompt 330,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:21:21,1418,4
,,,,,,,,1900-01-01 13:21:21,,
Prompt 331,0.74,241.72,60.0,1395000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:22,1419,1
Prompt 331,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:22,1419,2
Prompt 331,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:23,1420,3
Prompt 331,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:23,1420,4
Prompt 331,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:24,1421,5
,,,,,,,,1900-01-01 13:21:24,,
Prompt 332,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:25,1422,1
Prompt 332,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:25,1422,2
Prompt 332,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:26,1423,3
Prompt 332,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:26,1423,4
Prompt 332,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:27,1424,5
,,,,,,,,1900-01-01 13:21:27,,
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:28,1424,1
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:28,1425,2
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:28,1425,3
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:29,1426,4
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:30,1427,5
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:30,1427,6
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:31,1428,7
Prompt 333,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:32,1429,8
,,,,,,,,1900-01-01 13:21:32,,
Prompt 334,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:34,1431,1
Prompt 334,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:36,1433,2
Prompt 334,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.31,1900-01-01 13:21:36,1433,3
Prompt 334,0.62,249.09,59.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:37,1434,4
Prompt 334,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:37,1434,5
,,,,,,,,1900-01-01 13:21:37,,
Prompt 335,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:38,1435,1
Prompt 335,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:39,1436,2
,,,,,,,,1900-01-01 13:21:39,,
Prompt 336,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:39,1436,1
,,,,,,,,1900-01-01 13:21:39,,
Prompt 337,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:40,1437,1
Prompt 337,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:41,1437,2
,,,,,,,,1900-01-01 13:21:40,,
Prompt 338,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:41,1438,1
,,,,,,,,1900-01-01 13:21:41,,
Prompt 339,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:42,1439,1
,,,,,,,,1900-01-01 13:21:42,,
Prompt 340,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:42,1439,1
Prompt 340,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:43,1440,2
,,,,,,,,1900-01-01 13:21:43,,
Prompt 341,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:43,1440,1
,,,,,,,,1900-01-01 13:21:43,,
Prompt 342,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:44,1441,1
,,,,,,,,1900-01-01 13:21:44,,
Prompt 343,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:45,1442,1
,,,,,,,,1900-01-01 13:21:44,,
Prompt 344,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:45,1442,1
Prompt 344,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:46,1443,2
Prompt 344,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:46,1443,3
Prompt 344,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:47,1444,4
,,,,,,,,1900-01-01 13:21:47,,
Prompt 345,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:48,1444,1
Prompt 345,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:48,1445,2
Prompt 345,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:49,1446,3
,,,,,,,,1900-01-01 13:21:49,,
Prompt 346,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:49,1446,1
Prompt 346,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:50,1447,2
Prompt 346,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:51,1448,3
Prompt 346,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:21:51,1448,4
Prompt 346,0.75,236.23,61.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:52,1449,5
Prompt 346,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:52,1449,6
Prompt 346,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:53,1450,7
,,,,,,,,1900-01-01 13:21:53,,
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:54,1451,1
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:54,1451,2
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:55,1452,3
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:55,1452,4
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:56,1453,5
Prompt 347,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:56,1453,6
,,,,,,,,1900-01-01 13:21:56,,
Prompt 348,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:57,1454,1
Prompt 348,0.78,245.02,60.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:21:58,1454,2
